"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
8,6,136.54,5,137.8,"L","866154356842598400",2022
8,7,134.92,3,121.68,"W","866154356842598400",2022
8,8,179.88,4,147,"W","866154356842598400",2022
8,9,122.12,10,122.28,"L","866154356842598400",2022
8,10,122.28,9,122.12,"W","866154356842598400",2022
9,1,115.82,6,126.4,"L","866154356842598400",2022
9,2,83.84,8,125.08,"L","866154356842598400",2022
9,3,87,4,130.8,"L","866154356842598400",2022
9,4,130.8,3,87,"W","866154356842598400",2022
9,5,91.14,10,168.44,"L","866154356842598400",2022
9,6,126.4,1,115.82,"W","866154356842598400",2022
9,7,138.32,9,136.3,"W","866154356842598400",2022
9,8,125.08,2,83.84,"W","866154356842598400",2022
9,9,136.3,7,138.32,"L","866154356842598400",2022
9,10,168.44,5,91.14,"W","866154356842598400",2022
10,1,133.1,5,105.28,"W","866154356842598400",2022
10,2,157.34,6,135.8,"W","866154356842598400",2022
10,3,85.14,8,136.04,"L","866154356842598400",2022
10,4,114.76,9,137.9,"L","866154356842598400",2022
10,5,105.28,1,133.1,"L","866154356842598400",2022
10,6,135.8,2,157.34,"L","866154356842598400",2022
10,7,150.14,10,141,"W","866154356842598400",2022
10,8,136.04,3,85.14,"W","866154356842598400",2022
10,9,137.9,4,114.76,"W","866154356842598400",2022
10,10,141,7,150.14,"L","866154356842598400",2022
11,1,129.6,3,101,"W","866154356842598400",2022
11,2,124.16,4,163.94,"L","866154356842598400",2022
11,3,101,1,129.6,"L","866154356842598400",2022
11,4,163.94,2,124.16,"W","866154356842598400",2022
11,5,129.22,7,89.66,"W","866154356842598400",2022
11,6,151.64,9,116.18,"W","866154356842598400",2022
11,7,89.66,5,129.22,"L","866154356842598400",2022
11,8,122.94,10,132.5,"L","866154356842598400",2022
11,9,116.18,6,151.64,"L","866154356842598400",2022
11,10,132.5,8,122.94,"W","866154356842598400",2022
12,1,144.52,7,139.7,"W","866154356842598400",2022
12,2,115.9,9,155.82,"L","866154356842598400",2022
12,3,157.06,10,136.6,"W","866154356842598400",2022
12,4,146.84,6,78.64,"W","866154356842598400",2022
12,5,98.68,8,152.78,"L","866154356842598400",2022
12,6,78.64,4,146.84,"L","866154356842598400",2022
12,7,139.7,1,144.52,"L","866154356842598400",2022
12,8,152.78,5,98.68,"W","866154356842598400",2022
12,9,155.82,2,115.9,"W","866154356842598400",2022
12,10,136.6,3,157.06,"L","866154356842598400",2022
13,1,108.1,4,123.76,"L","866154356842598400",2022
13,2,137.42,7,106.74,"W","866154356842598400",2022
13,3,102.6,5,121.56,"L","866154356842598400",2022
13,4,123.76,1,108.1,"W","866154356842598400",2022
13,5,121.56,3,102.6,"W","866154356842598400",2022
13,6,153,10,159.34,"L","866154356842598400",2022
13,7,106.74,2,137.42,"L","866154356842598400",2022
13,8,103.54,9,146.72,"L","866154356842598400",2022
13,9,146.72,8,103.54,"W","866154356842598400",2022
13,10,159.34,6,153,"W","866154356842598400",2022
14,1,135.78,8,146.8,"L","866154356842598400",2022
14,2,123.88,10,110.26,"W","866154356842598400",2022
14,3,145.38,9,115.58,"W","866154356842598400",2022
14,4,146.72,5,83.82,"W","866154356842598400",2022
14,5,83.82,4,146.72,"L","866154356842598400",2022
14,6,119.56,7,133,"L","866154356842598400",2022
14,7,133,6,119.56,"W","866154356842598400",2022
14,8,146.8,1,135.78,"W","866154356842598400",2022
14,9,115.58,3,145.38,"L","866154356842598400",2022
14,10,110.26,2,123.88,"L","866154356842598400",2022
15,1,152,2,153.84,"L","866154356842598400",2022
15,2,153.84,1,152,"W","866154356842598400",2022
15,3,138.02,6,126.44,"W","866154356842598400",2022
15,5,73.92,7,191.2,"L","866154356842598400",2022
15,6,126.44,3,138.02,"L","866154356842598400",2022
15,7,191.2,5,73.92,"W","866154356842598400",2022
15,9,144.16,10,117.3,"W","866154356842598400",2022
15,10,117.3,9,144.16,"L","866154356842598400",2022
16,1,96.5,10,135.1,"L","866154356842598400",2022
16,2,129.76,8,103.2,"W","866154356842598400",2022
16,3,86.2,7,148.36,"L","866154356842598400",2022
16,4,142.36,9,147.78,"L","866154356842598400",2022
16,5,112.7,6,90.58,"W","866154356842598400",2022
16,6,90.58,5,112.7,"L","866154356842598400",2022
16,7,148.36,3,86.2,"W","866154356842598400",2022
16,8,103.2,2,129.76,"L","866154356842598400",2022
16,9,147.78,4,142.36,"W","866154356842598400",2022
16,10,135.1,1,96.5,"W","866154356842598400",2022
17,2,170.72,9,92.12,"W","866154356842598400",2022
17,4,125.28,8,153.5,"L","866154356842598400",2022
17,8,153.5,4,125.28,"W","866154356842598400",2022
17,9,92.12,2,170.72,"L","866154356842598400",2022
1,1,110.88,9,121.96,"L","863511894588256256",2022
1,2,116.82,8,134.78,"L","863511894588256256",2022
1,3,178.2,7,130.02,"W","863511894588256256",2022
1,4,157.9,10,145.02,"W","863511894588256256",2022
1,5,126.56,6,145.42,"L","863511894588256256",2022
1,6,145.42,5,126.56,"W","863511894588256256",2022
1,7,130.02,3,178.2,"L","863511894588256256",2022
1,8,134.78,2,116.82,"W","863511894588256256",2022
1,9,121.96,1,110.88,"W","863511894588256256",2022
1,10,145.02,4,157.9,"L","863511894588256256",2022
2,1,132.3,5,154.36,"L","863511894588256256",2022
2,2,127.78,3,147.6,"L","863511894588256256",2022
2,3,147.6,2,127.78,"W","863511894588256256",2022
2,4,146.26,6,174.22,"L","863511894588256256",2022
2,5,154.36,1,132.3,"W","863511894588256256",2022
2,6,174.22,4,146.26,"W","863511894588256256",2022
2,7,168.52,8,117.18,"W","863511894588256256",2022
2,8,117.18,7,168.52,"L","863511894588256256",2022
2,9,133.44,10,84.96,"W","863511894588256256",2022
2,10,84.96,9,133.44,"L","863511894588256256",2022
3,1,115.64,10,113,"W","863511894588256256",2022
3,2,175.96,7,151.8,"W","863511894588256256",2022
3,3,96.68,8,126.6,"L","863511894588256256",2022
3,4,84.46,5,107.98,"L","863511894588256256",2022
3,5,107.98,4,84.46,"W","863511894588256256",2022
3,6,144.72,9,105.7,"W","863511894588256256",2022
3,7,151.8,2,175.96,"L","863511894588256256",2022
3,8,126.6,3,96.68,"W","863511894588256256",2022
3,9,105.7,6,144.72,"L","863511894588256256",2022
3,10,113,1,115.64,"L","863511894588256256",2022
4,1,97.5,3,152.76,"L","863511894588256256",2022
4,2,117.08,10,140.98,"L","863511894588256256",2022
4,3,152.76,1,97.5,"W","863511894588256256",2022
4,4,121.98,8,150.52,"L","863511894588256256",2022
4,5,133.8,9,142.62,"L","863511894588256256",2022
4,6,134.76,7,130.46,"W","863511894588256256",2022
4,7,130.46,6,134.76,"L","863511894588256256",2022
4,8,150.52,4,121.98,"W","863511894588256256",2022
4,9,142.62,5,133.8,"W","863511894588256256",2022
4,10,140.98,2,117.08,"W","863511894588256256",2022
5,1,147.34,6,125.56,"W","863511894588256256",2022
5,2,115.1,4,145.16,"L","863511894588256256",2022
5,3,155.7,9,146.74,"W","863511894588256256",2022
5,4,145.16,2,115.1,"W","863511894588256256",2022
5,5,125.92,7,114.46,"W","863511894588256256",2022
5,6,125.56,1,147.34,"L","863511894588256256",2022
5,7,114.46,5,125.92,"L","863511894588256256",2022
5,8,120.76,10,111.48,"W","863511894588256256",2022
5,9,146.74,3,155.7,"L","863511894588256256",2022
5,10,111.48,8,120.76,"L","863511894588256256",2022
6,1,86.52,4,108.16,"L","863511894588256256",2022
6,2,137.28,5,89.12,"W","863511894588256256",2022
6,3,109.42,10,87.2,"W","863511894588256256",2022
6,4,108.16,1,86.52,"W","863511894588256256",2022
6,5,89.12,2,137.28,"L","863511894588256256",2022
6,6,111.6,8,93.66,"W","863511894588256256",2022
6,7,136.9,9,148.38,"L","863511894588256256",2022
6,8,93.66,6,111.6,"L","863511894588256256",2022
6,9,148.38,7,136.9,"W","863511894588256256",2022
6,10,87.2,3,109.42,"L","863511894588256256",2022
7,1,149.8,7,90.92,"W","863511894588256256",2022
7,2,127.16,9,120.08,"W","863511894588256256",2022
7,3,137.52,4,97.02,"W","863511894588256256",2022
7,4,97.02,3,137.52,"L","863511894588256256",2022
7,5,108.12,8,33,"W","863511894588256256",2022
7,6,127.9,10,158.74,"L","863511894588256256",2022
7,7,90.92,1,149.8,"L","863511894588256256",2022
7,8,33,5,108.12,"L","863511894588256256",2022
7,9,120.08,2,127.16,"L","863511894588256256",2022
7,10,158.74,6,127.9,"W","863511894588256256",2022
8,1,110.04,2,167.74,"L","863511894588256256",2022
8,2,167.74,1,110.04,"W","863511894588256256",2022
8,3,168.54,6,163.76,"W","863511894588256256",2022
8,4,149.36,7,189.76,"L","863511894588256256",2022
8,5,135.3,10,63.28,"W","863511894588256256",2022
8,6,163.76,3,168.54,"L","863511894588256256",2022
8,7,189.76,4,149.36,"W","863511894588256256",2022
8,8,156.02,9,181.58,"L","863511894588256256",2022
8,9,181.58,8,156.02,"W","863511894588256256",2022
8,10,63.28,5,135.3,"L","863511894588256256",2022
9,1,165.88,8,109.8,"W","863511894588256256",2022
9,2,106.7,6,100.92,"W","863511894588256256",2022
9,3,154.44,5,146.9,"W","863511894588256256",2022
9,4,117.32,9,102,"W","863511894588256256",2022
9,5,146.9,3,154.44,"L","863511894588256256",2022
9,6,100.92,2,106.7,"L","863511894588256256",2022
9,7,119.02,10,86.84,"W","863511894588256256",2022
9,8,109.8,1,165.88,"L","863511894588256256",2022
9,9,102,4,117.32,"L","863511894588256256",2022
9,10,86.84,7,119.02,"L","863511894588256256",2022
10,1,140.1,9,153.4,"L","863511894588256256",2022
10,2,157.36,8,94.1,"W","863511894588256256",2022
10,3,191.74,7,107.2,"W","863511894588256256",2022
10,4,74.14,10,78.1,"L","863511894588256256",2022
10,5,60.34,6,127.6,"L","863511894588256256",2022
10,6,127.6,5,60.34,"W","863511894588256256",2022
10,7,107.2,3,191.74,"L","863511894588256256",2022
10,8,94.1,2,157.36,"L","863511894588256256",2022
10,9,153.4,1,140.1,"W","863511894588256256",2022
10,10,78.1,4,74.14,"W","863511894588256256",2022
11,1,157.92,5,84.2,"W","863511894588256256",2022
11,2,90.92,3,127.86,"L","863511894588256256",2022
11,3,127.86,2,90.92,"W","863511894588256256",2022
11,4,119.38,6,107.86,"W","863511894588256256",2022
11,5,84.2,1,157.92,"L","863511894588256256",2022
11,6,107.86,4,119.38,"L","863511894588256256",2022
11,7,157.7,8,83.14,"W","863511894588256256",2022
11,8,83.14,7,157.7,"L","863511894588256256",2022
11,9,123.14,10,112.8,"W","863511894588256256",2022
11,10,112.8,9,123.14,"L","863511894588256256",2022
12,1,109.26,10,61.1,"W","863511894588256256",2022
12,2,129.84,7,165.12,"L","863511894588256256",2022
12,3,167.44,8,145.12,"W","863511894588256256",2022
12,4,73.78,5,123.26,"L","863511894588256256",2022
12,5,123.26,4,73.78,"W","863511894588256256",2022
12,6,136.56,9,157.74,"L","863511894588256256",2022
12,7,165.12,2,129.84,"W","863511894588256256",2022
12,8,145.12,3,167.44,"L","863511894588256256",2022
12,9,157.74,6,136.56,"W","863511894588256256",2022
12,10,61.1,1,109.26,"L","863511894588256256",2022
13,1,105.1,3,115.52,"L","863511894588256256",2022
13,2,107.66,10,139.44,"L","863511894588256256",2022
13,3,115.52,1,105.1,"W","863511894588256256",2022
13,4,100.06,8,93.02,"W","863511894588256256",2022
13,5,95.7,9,142.3,"L","863511894588256256",2022
13,6,136.24,7,191.5,"L","863511894588256256",2022
13,7,191.5,6,136.24,"W","863511894588256256",2022
13,8,93.02,4,100.06,"L","863511894588256256",2022
13,9,142.3,5,95.7,"W","863511894588256256",2022
13,10,139.44,2,107.66,"W","863511894588256256",2022
14,1,147.7,6,172.9,"L","863511894588256256",2022
14,2,64.56,4,74.46,"L","863511894588256256",2022
14,3,146.68,9,94.86,"W","863511894588256256",2022
14,4,74.46,2,64.56,"W","863511894588256256",2022
14,5,68.78,7,138.98,"L","863511894588256256",2022
14,6,172.9,1,147.7,"W","863511894588256256",2022
14,7,138.98,5,68.78,"W","863511894588256256",2022
14,8,119.08,10,73.46,"W","863511894588256256",2022
14,9,94.86,3,146.68,"L","863511894588256256",2022
14,10,73.46,8,119.08,"L","863511894588256256",2022
15,1,135.38,7,193.5,"L","863511894588256256",2022
15,2,88.8,10,81.6,"W","863511894588256256",2022
15,4,106.22,6,142.78,"L","863511894588256256",2022
15,5,78.72,8,113.66,"L","863511894588256256",2022
15,6,142.78,4,106.22,"W","863511894588256256",2022
15,7,193.5,1,135.38,"W","863511894588256256",2022
15,8,113.66,5,78.72,"W","863511894588256256",2022
15,10,81.6,2,88.8,"L","863511894588256256",2022
16,1,97.26,4,110.1,"L","863511894588256256",2022
16,2,81.5,8,88.78,"L","863511894588256256",2022
16,3,181.26,6,171.4,"W","863511894588256256",2022
16,4,110.1,1,97.26,"W","863511894588256256",2022
16,5,102.9,10,101.9,"W","863511894588256256",2022
16,6,171.4,3,181.26,"L","863511894588256256",2022
16,7,132.74,9,125.58,"W","863511894588256256",2022
16,8,88.78,2,81.5,"W","863511894588256256",2022
16,9,125.58,7,132.74,"L","863511894588256256",2022
16,10,101.9,5,102.9,"L","863511894588256256",2022
17,3,142.52,7,161.98,"L","863511894588256256",2022
17,6,124.7,9,115.98,"W","863511894588256256",2022
17,7,161.98,3,142.52,"W","863511894588256256",2022
17,9,115.98,6,124.7,"L","863511894588256256",2022
1,1,102.08,2,116.8,"L","860700012026384384",2022
1,2,116.8,1,102.08,"W","860700012026384384",2022
1,3,162.2,8,107.82,"W","860700012026384384",2022
1,4,154.72,6,100.76,"W","860700012026384384",2022
1,5,115.06,7,115.42,"L","860700012026384384",2022
1,6,100.76,4,154.72,"L","860700012026384384",2022
1,7,115.42,5,115.06,"W","860700012026384384",2022
1,8,107.82,3,162.2,"L","860700012026384384",2022
1,9,150.58,10,121.42,"W","860700012026384384",2022
1,10,121.42,9,150.58,"L","860700012026384384",2022
2,1,155.3,5,94.96,"W","860700012026384384",2022
2,2,128.76,7,116.12,"W","860700012026384384",2022
2,3,149.9,9,175.88,"L","860700012026384384",2022
2,4,111.38,8,155.02,"L","860700012026384384",2022
2,5,94.96,1,155.3,"L","860700012026384384",2022
2,6,109.9,10,107.56,"W","860700012026384384",2022
2,7,116.12,2,128.76,"L","860700012026384384",2022
2,8,155.02,4,111.38,"W","860700012026384384",2022
2,9,175.88,3,149.9,"W","860700012026384384",2022
2,10,107.56,6,109.9,"L","860700012026384384",2022
3,1,135.74,7,111.02,"W","860700012026384384",2022
3,2,128.76,5,102.88,"W","860700012026384384",2022
3,3,113.48,6,126.24,"L","860700012026384384",2022
3,4,110.06,10,137.2,"L","860700012026384384",2022
3,5,102.88,2,128.76,"L","860700012026384384",2022
3,6,126.24,3,113.48,"W","860700012026384384",2022
3,7,111.02,1,135.74,"L","860700012026384384",2022
3,8,95.4,9,126.1,"L","860700012026384384",2022
3,9,126.1,8,95.4,"W","860700012026384384",2022
3,10,137.2,4,110.06,"W","860700012026384384",2022
4,1,162.7,4,157.78,"W","860700012026384384",2022
4,2,156.36,3,127.36,"W","860700012026384384",2022
4,3,127.36,2,156.36,"L","860700012026384384",2022
4,4,157.78,1,162.7,"L","860700012026384384",2022
4,5,138.2,10,93.18,"W","860700012026384384",2022
4,6,117.7,8,106.88,"W","860700012026384384",2022
4,7,143.16,9,110.52,"W","860700012026384384",2022
4,8,106.88,6,117.7,"L","860700012026384384",2022
4,9,110.52,7,143.16,"L","860700012026384384",2022
4,10,93.18,5,138.2,"L","860700012026384384",2022
5,1,132.54,6,141.74,"L","860700012026384384",2022
5,2,105.26,8,150.96,"L","860700012026384384",2022
5,3,122.08,4,116,"W","860700012026384384",2022
5,4,116,3,122.08,"L","860700012026384384",2022
5,5,156.44,9,123.96,"W","860700012026384384",2022
5,6,141.74,1,132.54,"W","860700012026384384",2022
5,7,130.96,10,89.48,"W","860700012026384384",2022
5,8,150.96,2,105.26,"W","860700012026384384",2022
5,9,123.96,5,156.44,"L","860700012026384384",2022
5,10,89.48,7,130.96,"L","860700012026384384",2022
6,1,103.62,10,97.5,"W","860700012026384384",2022
6,2,126.12,6,151.6,"L","860700012026384384",2022
6,3,114.82,7,117.2,"L","860700012026384384",2022
6,4,117.28,9,121.4,"L","860700012026384384",2022
6,5,113.72,8,108.9,"W","860700012026384384",2022
6,6,151.6,2,126.12,"W","860700012026384384",2022
6,7,117.2,3,114.82,"W","860700012026384384",2022
6,8,108.9,5,113.72,"L","860700012026384384",2022
6,9,121.4,4,117.28,"W","860700012026384384",2022
6,10,97.5,1,103.62,"L","860700012026384384",2022
7,1,102.6,9,78.56,"W","860700012026384384",2022
7,2,122.36,4,103.26,"W","860700012026384384",2022
7,3,148.42,10,135.44,"W","860700012026384384",2022
7,4,103.26,2,122.36,"L","860700012026384384",2022
7,5,95.52,6,138.4,"L","860700012026384384",2022
7,6,138.4,5,95.52,"W","860700012026384384",2022
7,7,128.6,8,162.9,"L","860700012026384384",2022
7,8,162.9,7,128.6,"W","860700012026384384",2022
7,9,78.56,1,102.6,"L","860700012026384384",2022
7,10,135.44,3,148.42,"L","860700012026384384",2022
8,1,139.5,3,154.6,"L","860700012026384384",2022
8,2,126.98,9,155.72,"L","860700012026384384",2022
8,3,154.6,1,139.5,"W","860700012026384384",2022
8,4,144.24,5,152.58,"L","860700012026384384",2022
8,5,152.58,4,144.24,"W","860700012026384384",2022
8,6,198.04,7,103.02,"W","860700012026384384",2022
8,7,103.02,6,198.04,"L","860700012026384384",2022
8,8,114.7,10,72.18,"W","860700012026384384",2022
8,9,155.72,2,126.98,"W","860700012026384384",2022
8,10,72.18,8,114.7,"L","860700012026384384",2022
9,1,118.4,8,131.02,"L","860700012026384384",2022
9,2,106.84,10,105.74,"W","860700012026384384",2022
9,3,197.04,5,90.8,"W","860700012026384384",2022
9,4,108.9,7,148.42,"L","860700012026384384",2022
9,5,90.8,3,197.04,"L","860700012026384384",2022
9,6,116.48,9,89.3,"W","860700012026384384",2022
9,7,148.42,4,108.9,"W","860700012026384384",2022
9,8,131.02,1,118.4,"W","860700012026384384",2022
9,9,89.3,6,116.48,"L","860700012026384384",2022
9,10,105.74,2,106.84,"L","860700012026384384",2022
10,1,126.32,2,96.86,"W","860700012026384384",2022
10,2,96.86,1,126.32,"L","860700012026384384",2022
10,3,106.94,8,121,"L","860700012026384384",2022
10,4,108.74,6,119.7,"L","860700012026384384",2022
10,5,143.34,7,134.08,"W","860700012026384384",2022
10,6,119.7,4,108.74,"W","860700012026384384",2022
10,7,134.08,5,143.34,"L","860700012026384384",2022
10,8,121,3,106.94,"W","860700012026384384",2022
10,9,134.9,10,149.38,"L","860700012026384384",2022
10,10,149.38,9,134.9,"W","860700012026384384",2022
11,1,119.28,5,89.4,"W","860700012026384384",2022
11,2,134.68,7,131.36,"W","860700012026384384",2022
11,3,104.16,9,111.68,"L","860700012026384384",2022
11,4,109.38,8,125.9,"L","860700012026384384",2022
11,5,89.4,1,119.28,"L","860700012026384384",2022
11,6,133.04,10,102.02,"W","860700012026384384",2022
11,7,131.36,2,134.68,"L","860700012026384384",2022
11,8,125.9,4,109.38,"W","860700012026384384",2022
11,9,111.68,3,104.16,"W","860700012026384384",2022
11,10,102.02,6,133.04,"L","860700012026384384",2022
12,1,111.34,7,147.76,"L","860700012026384384",2022
12,2,154.4,5,155.6,"L","860700012026384384",2022
12,3,76.3,6,110.76,"L","860700012026384384",2022
12,4,128.94,10,97.2,"W","860700012026384384",2022
12,5,155.6,2,154.4,"W","860700012026384384",2022
12,6,110.76,3,76.3,"W","860700012026384384",2022
12,7,147.76,1,111.34,"W","860700012026384384",2022
12,8,146.72,9,166.52,"L","860700012026384384",2022
12,9,166.52,8,146.72,"W","860700012026384384",2022
12,10,97.2,4,128.94,"L","860700012026384384",2022
13,1,92.14,4,124.46,"L","860700012026384384",2022
13,2,101.08,3,112.82,"L","860700012026384384",2022
13,3,112.82,2,101.08,"W","860700012026384384",2022
13,4,124.46,1,92.14,"W","860700012026384384",2022
13,5,110,10,134.46,"L","860700012026384384",2022
13,6,125.16,8,106.7,"W","860700012026384384",2022
13,7,147.24,9,165.62,"L","860700012026384384",2022
13,8,106.7,6,125.16,"L","860700012026384384",2022
13,9,165.62,7,147.24,"W","860700012026384384",2022
13,10,134.46,5,110,"W","860700012026384384",2022
14,1,147.44,6,109.1,"W","860700012026384384",2022
14,2,62.48,8,137.78,"L","860700012026384384",2022
14,3,119.58,4,95.46,"W","860700012026384384",2022
14,4,95.46,3,119.58,"L","860700012026384384",2022
14,5,121.18,9,167.88,"L","860700012026384384",2022
14,6,109.1,1,147.44,"L","860700012026384384",2022
14,7,138.76,10,72.8,"W","860700012026384384",2022
14,8,137.78,2,62.48,"W","860700012026384384",2022
14,9,167.88,5,121.18,"W","860700012026384384",2022
14,10,72.8,7,138.76,"L","860700012026384384",2022
15,1,149.74,7,99.3,"W","860700012026384384",2022
15,2,132.14,10,103.68,"W","860700012026384384",2022
15,3,131.74,8,162.8,"L","860700012026384384",2022
15,4,117.4,5,92.42,"W","860700012026384384",2022
15,5,92.42,4,117.4,"L","860700012026384384",2022
15,7,99.3,1,149.74,"L","860700012026384384",2022
15,8,162.8,3,131.74,"W","860700012026384384",2022
15,10,103.68,2,132.14,"L","860700012026384384",2022
16,1,97,6,142.3,"L","860700012026384384",2022
16,2,135.96,4,95.5,"W","860700012026384384",2022
16,3,157.36,7,86.56,"W","860700012026384384",2022
16,4,95.5,2,135.96,"L","860700012026384384",2022
16,5,108.6,10,110.96,"L","860700012026384384",2022
16,6,142.3,1,97,"W","860700012026384384",2022
16,7,86.56,3,157.36,"L","860700012026384384",2022
16,8,112.8,9,98.58,"W","860700012026384384",2022
16,9,98.58,8,112.8,"L","860700012026384384",2022
16,10,110.96,5,108.6,"W","860700012026384384",2022
17,1,121.8,9,46.72,"W","860700012026384384",2022
17,6,130.28,8,96.06,"W","860700012026384384",2022
17,8,96.06,6,130.28,"L","860700012026384384",2022
17,9,46.72,1,121.8,"L","860700012026384384",2022
1,1,121.46,9,136.02,"L","858081910172311552",2022
1,2,114.9,3,112.22,"W","858081910172311552",2022
1,3,112.22,2,114.9,"L","858081910172311552",2022
1,4,121.72,7,108.92,"W","858081910172311552",2022
1,5,102.5,10,96.76,"W","858081910172311552",2022
1,6,106.08,11,98.78,"W","858081910172311552",2022
1,7,108.92,4,121.72,"L","858081910172311552",2022
1,8,134,12,125.06,"W","858081910172311552",2022
1,9,136.02,1,121.46,"W","858081910172311552",2022
1,10,96.76,5,102.5,"L","858081910172311552",2022
1,11,98.78,6,106.08,"L","858081910172311552",2022
1,12,125.06,8,134,"L","858081910172311552",2022
2,1,62.9,7,116.36,"L","858081910172311552",2022
2,2,128.86,8,105.7,"W","858081910172311552",2022
2,3,110.28,12,137.86,"L","858081910172311552",2022
2,4,99.62,9,129.32,"L","858081910172311552",2022
2,5,103.98,11,108.18,"L","858081910172311552",2022
2,6,101,10,123.76,"L","858081910172311552",2022
2,7,116.36,1,62.9,"W","858081910172311552",2022
2,8,105.7,2,128.86,"L","858081910172311552",2022
2,9,129.32,4,99.62,"W","858081910172311552",2022
2,10,123.76,6,101,"W","858081910172311552",2022
2,11,108.18,5,103.98,"W","858081910172311552",2022
2,12,137.86,3,110.28,"W","858081910172311552",2022
3,1,79.06,4,111.3,"L","858081910172311552",2022
3,2,114.56,12,111.88,"W","858081910172311552",2022
3,3,96.66,8,105.68,"L","858081910172311552",2022
3,4,111.3,1,79.06,"W","858081910172311552",2022
3,5,92.96,6,103.44,"L","858081910172311552",2022
3,6,103.44,5,92.96,"W","858081910172311552",2022
3,7,101.7,9,103.22,"L","858081910172311552",2022
3,8,105.68,3,96.66,"W","858081910172311552",2022
3,9,103.22,7,101.7,"W","858081910172311552",2022
3,10,115.84,11,133.5,"L","858081910172311552",2022
3,11,133.5,10,115.84,"W","858081910172311552",2022
3,12,111.88,2,114.56,"L","858081910172311552",2022
4,1,83.42,12,132.6,"L","858081910172311552",2022
4,2,177.38,10,99.24,"W","858081910172311552",2022
4,3,140.98,5,123.26,"W","858081910172311552",2022
4,4,122.36,6,108.1,"W","858081910172311552",2022
4,5,123.26,3,140.98,"L","858081910172311552",2022
4,6,108.1,4,122.36,"L","858081910172311552",2022
4,7,111.08,11,116.12,"L","858081910172311552",2022
4,8,112.98,9,83.26,"W","858081910172311552",2022
4,9,83.26,8,112.98,"L","858081910172311552",2022
4,10,99.24,2,177.38,"L","858081910172311552",2022
4,11,116.12,7,111.08,"W","858081910172311552",2022
4,12,132.6,1,83.42,"W","858081910172311552",2022
5,1,53.3,8,152.28,"L","858081910172311552",2022
5,2,89.16,5,131.72,"L","858081910172311552",2022
5,3,121.7,10,114.28,"W","858081910172311552",2022
5,4,157.46,11,157.46,"T","858081910172311552",2022
5,5,131.72,2,89.16,"W","858081910172311552",2022
5,6,88.14,7,107.78,"L","858081910172311552",2022
5,7,107.78,6,88.14,"W","858081910172311552",2022
5,8,152.28,1,53.3,"W","858081910172311552",2022
5,9,95.18,12,117.62,"L","858081910172311552",2022
5,10,114.28,3,121.7,"L","858081910172311552",2022
5,11,157.46,4,157.46,"T","858081910172311552",2022
5,12,117.62,9,95.18,"W","858081910172311552",2022
6,1,101.5,3,82.78,"W","858081910172311552",2022
6,2,83.82,9,130.54,"L","858081910172311552",2022
6,3,82.78,1,101.5,"L","858081910172311552",2022
6,4,103.1,10,92.34,"W","858081910172311552",2022
6,5,101.28,7,128.8,"L","858081910172311552",2022
6,6,105.62,8,115.82,"L","858081910172311552",2022
6,7,128.8,5,101.28,"W","858081910172311552",2022
6,8,115.82,6,105.62,"W","858081910172311552",2022
6,9,130.54,2,83.82,"W","858081910172311552",2022
6,10,92.34,4,103.1,"L","858081910172311552",2022
6,11,142.96,12,79.92,"W","858081910172311552",2022
6,12,79.92,11,142.96,"L","858081910172311552",2022
7,1,64.5,2,123.62,"L","858081910172311552",2022
7,2,123.62,1,64.5,"W","858081910172311552",2022
7,3,106.86,9,113.32,"L","858081910172311552",2022
7,4,83.76,5,113.7,"L","858081910172311552",2022
7,5,113.7,4,83.76,"W","858081910172311552",2022
7,6,132.7,12,97.72,"W","858081910172311552",2022
7,7,151.44,10,63.48,"W","858081910172311552",2022
7,8,109.22,11,97.84,"W","858081910172311552",2022
7,9,113.32,3,106.86,"W","858081910172311552",2022
7,10,63.48,7,151.44,"L","858081910172311552",2022
7,11,97.84,8,109.22,"L","858081910172311552",2022
7,12,97.72,6,132.7,"L","858081910172311552",2022
8,1,107.1,11,146.22,"L","858081910172311552",2022
8,2,112.04,4,156.96,"L","858081910172311552",2022
8,3,114.84,7,139.68,"L","858081910172311552",2022
8,4,156.96,2,112.04,"W","858081910172311552",2022
8,5,122.58,12,122.6,"L","858081910172311552",2022
8,6,92.3,9,177.3,"L","858081910172311552",2022
8,7,139.68,3,114.84,"W","858081910172311552",2022
8,8,95.92,10,111.1,"L","858081910172311552",2022
8,9,177.3,6,92.3,"W","858081910172311552",2022
8,10,111.1,8,95.92,"W","858081910172311552",2022
8,11,146.22,1,107.1,"W","858081910172311552",2022
8,12,122.6,5,122.58,"W","858081910172311552",2022
9,1,108.02,6,67,"W","858081910172311552",2022
9,2,127.28,7,150.14,"L","858081910172311552",2022
9,3,134.6,4,107.62,"W","858081910172311552",2022
9,4,107.62,3,134.6,"L","858081910172311552",2022
9,5,108.7,8,101.24,"W","858081910172311552",2022
9,6,67,1,108.02,"L","858081910172311552",2022
9,7,150.14,2,127.28,"W","858081910172311552",2022
9,8,101.24,5,108.7,"L","858081910172311552",2022
9,9,136.44,11,87.9,"W","858081910172311552",2022
9,10,85.98,12,82.3,"W","858081910172311552",2022
9,11,87.9,9,136.44,"L","858081910172311552",2022
9,12,82.3,10,85.98,"L","858081910172311552",2022
